Club Id	Id	Team
2696	141	KS Samara
964	141	Zenit S-Pb
750	50	FC Sochaux
150	157	Real Betis
336	136	Sporting CP
1032	189	Reading
1003	189	Leicester
399	189	Leeds
33	40	FC Schalke 04
35	40	FC St. Pauli
209	9	River Plate
11831	9	CA Tigre
1436	136	Beira-Mar
1075	136	Braga
116	148	FC Aarau
16795	157	Granada CF
1775	9	San Lorenzo
2921	75	Pescara
932	141	Loko Moscow
1083	141	Rostov
868	174	Ankaragücü
1506	174	Karabükspor
585	26	São Paulo
12	75	AS Roma
833	174	Denizlispor
126	174	Rizespor
2063	9	CA Huracán
15098	9	Boca U20
288	9	Estudiantes
209	9	River Plate
5107	37	NK Zagreb
86	40	Werder Bremen
1020	189	Portsmouth FC
873	189	Crystal Palace
512	189	Stoke City
703	189	Nottm Forest
2454	189	Doncaster Rov.
641	189	Middlesbrough
1039	189	QPR
603	191	Cardiff
3684	189	Stevenage FC
358	189	Charlton
601	19	KV Kortrijk
157	19	KAA Gent
1020	189	Portsmouth FC
399	189	Leeds
159	215	Red Star
820	174	Genclerbirligi
11596	157	AD Alcorcón
2323	174	Orduspor
232	141	Spartak Moscow
3725	141	Terek Grozny
776	26	Coritiba FC
978	26	Vasco da Gama
80	40	VfL Bochum
167	40	FC Augsburg
2891	159	SuperSport Utd.
568	159	Kaizer Chiefs
6356	159	Sundowns
1083	141	Rostov
3183	34	SH Shenhua
6450	34	WH Zall
17238	34	SH Shenxin
9982	34	HN Jianye
27190	34	SIPG
3183	34	SH Shenhua
6890	174	Basaksehir
524	174	Gaziantepspor
152	174	Samsunspor
6890	174	Basaksehir
25580	12	Melbourne City
762	189	Newcastle
3684	189	Stevenage FC
1072	189	Peterborough
368	157	Sevilla FC
2700	141	Anzhi
6692	75	Novara
1387	75	Siena
5	75	AC Milan
338	177	Dynamo Kyiv
6692	75	Novara
130	75	Parma
681	157	Real Sociedad
24	40	E. Frankfurt
1044	147	Djurgardens IF
687	125	Molde FK
3057	19	Standard Liège
2696	141	KS Samara
4959	140	Otelul Galati
11126	141	Mordovia
312	140	Dinamo Bukarest
8841	13	Xäzär Länkäran
43	190	Heart of Midl.
3182	34	SD Luneng
1444	9	Racing Club
1387	75	Siena
53	215	OFK Beograd
524	174	Gaziantepspor
1274	125	Stabaek IF
60	40	SC Freiburg
1436	136	Beira-Mar
3057	19	Standard Liège
452	148	BSC Young Boys
3725	141	Terek Grozny
1081	50	CS Sedan
244	50	Marseille
8687	140	C. Piatra Neamt
301	140	FCS Bucharest
7042	50	US Boulogne
1095	50	Troyes
6081	71	Zob Ahan
6079	71	Persepolis
2068	107	Raja Casablanca
4785	183	Baniyas SC
35137	54	Berekum Chelsea
8428	193	TP Mazembe
148	189	Spurs
418	157	Real Madrid
221	26	Santos FC
131	157	FC Barcelona
6195	75	SSC Napoli
583	50	Paris SG
13	157	Atlético Madrid
162	113	Monaco
418	157	Real Madrid
6195	75	SSC Napoli
2700	141	Anzhi
631	189	Chelsea
1049	157	Valencia CF
148	189	Spurs
12	75	AS Roma
148	189	Spurs
430	75	Fiorentina
281	189	Man City
368	157	Sevilla FC
281	189	Man City
15	40	Bay. Leverkusen
631	189	Chelsea
368	157	Sevilla FC
281	189	Man City
410	75	Udinese Calcio
430	75	Fiorentina
2700	141	Anzhi
121	141	Dinamo Moscow
121	141	Dinamo Moscow
2700	141	Anzhi
2698	141	Rubin Kazan
964	141	Zenit S-Pb
31	189	Liverpool
379	189	West Ham
26	148	FC Basel
631	189	Chelsea
499	122	Vitesse
2288	191	Swansea
27	40	Bayern Munich
430	75	Fiorentina
683	56	Olympiacos
931	189	Fulham
12	75	AS Roma
180	189	Southampton
12	75	AS Roma
131	157	FC Barcelona
618	50	Saint-Étienne
16	40	Bor. Dortmund
1038	75	Sampdoria
46	75	Inter
232	141	Spartak Moscow
36	174	Fenerbahce
6600	26	Internacional
221	26	Santos FC
336	136	Sporting CP
141	174	Galatasaray
1082	50	LOSC Lille
244	50	Marseille
3631	110	América
33288	137	El-Jaish
506	75	Juventus
1038	75	Sampdoria
506	75	Juventus
5	75	AC Milan
58	19	RSC Anderlecht
338	177	Dynamo Kyiv
430	75	Fiorentina
12	75	AS Roma
940	157	Celta de Vigo
31	189	Liverpool
1090	122	AZ Alkmaar
289	189	Sunderland
336	136	Sporting CP
1123	189	Norwich
2700	141	Anzhi
162	113	Monaco
41	40	Hamburger SV
15	40	Bay. Leverkusen
506	75	Juventus
6574	75	Sassuolo
2282	19	Club Brugge
368	157	Sevilla FC
669	215	Partizan
294	136	Benfica
418	157	Real Madrid
6195	75	SSC Napoli
537	26	Botafogo
2410	141	CSKA Moscow
383	122	PSV Eindhoven
6195	75	SSC Napoli
281	189	Man City
506	75	Juventus
383	122	PSV Eindhoven
338	177	Dynamo Kyiv
1082	50	LOSC Lille
244	50	Marseille
190	39	FC Copenhagen
603	191	Cardiff
984	189	West Brom
3008	189	Hull City
410	75	Udinese Calcio
398	75	Lazio
317	122	FC Twente
148	189	Spurs
3229	137	Al-Rayyan
33288	137	El-Jaish
11	189	Arsenal
12	75	AS Roma
39	40	1.FSV Mainz 05
33	40	FC Schalke 04
2407	110	Monterrey
1049	157	Valencia CF
2439	141	Kuban Krasnodar
232	141	Spartak Moscow
29	189	Everton
3008	189	Hull City
13353	110	Club Tijuana
4035	110	CF Pachuca
1025	75	Bologna
10948	34	GZ Evergrande
583	50	Paris SG
368	157	Sevilla FC
288	9	Estudiantes
6195	75	SSC Napoli
148	189	Spurs
11141	80	Toronto FC
1041	50	Olympique Lyon
6297	137	Al-Gharafa
1071	189	Wigan
29	189	Everton
1627	75	Catania
6414	177	Metalist
932	141	Loko Moscow
2524	183	Al-Jazira
1029	9	CA Vélez
660	177	Shakhtar D.
367	157	Rayo Vallecano
13	157	Atlético Madrid
148	189	Spurs
9636	184	Sounders FC
398	75	Lazio
405	189	Aston Villa
371	190	Celtic
1123	189	Norwich
2410	141	CSKA Moscow
3182	34	SD Luneng
237	157	RCD Mallorca
1050	157	Villarreal CF
418	157	Real Madrid
3709	157	Getafe CF
29	189	Everton
984	189	West Brom
1181	189	Blackpool
1039	189	QPR
130	75	Parma
46	75	Inter
2464	157	FC Barcelona B
6574	75	Sassuolo
683	56	Olympiacos
26091	137	Lekhwiya
1072	189	Peterborough
873	189	Crystal Palace
338	177	Dynamo Kyiv
18	40	Bor. M'gladbach
669	215	Partizan
58	19	RSC Anderlecht
585	26	São Paulo
3182	34	SD Luneng
2700	141	Anzhi
121	141	Dinamo Moscow
2439	141	Kuban Krasnodar
2700	141	Anzhi
6414	177	Metalist
2698	141	Rubin Kazan
294	136	Benfica
2439	141	Kuban Krasnodar
290	50	AJ Auxerre
273	50	Stade Rennais
12764	50	Olymp. Lyon B
162	113	Monaco
130	75	Parma
2407	110	Monterrey
3711	110	CD Cruz Azul
209	9	River Plate
1132	189	Burnley
1039	189	QPR
2407	110	Monterrey
6711	110	Guadalajara
273	50	Stade Rennais
618	50	Saint-Étienne
60	40	SC Freiburg
82	40	VfL Wolfsburg
252	75	Genoa
12	75	AS Roma
6574	75	Sassuolo
506	75	Juventus
420	37	RNK Split
430	75	Fiorentina
2150	183	Al-Ain FC
6600	26	Internacional
1041	50	Olympique Lyon
2150	183	Al-Ain FC
331	157	CA Osasuna
621	157	Athletic Bilbao
157	19	KAA Gent
1184	19	KRC Genk
683	56	Olympiacos
252	75	Genoa
2433	33	Colo Colo
4785	183	Baniyas SC
12	75	AS Roma
410	75	Udinese Calcio
866	179	Nacional
2439	141	Kuban Krasnodar
496	147	Malmö FF
989	189	Bournemouth
9855	44	LDU Quito
7633	110	Pumas
979	136	Moreirense
720	136	FC Porto
162	113	Monaco
5432	183	Al-Nasr
209	9	River Plate
3631	110	América
6600	26	Internacional
289	189	Sunderland
5619	125	Aalesunds FK
18916	34	GZ R&F
33304	34	DL Yifang
3176	34	BJ Sinobo Guoan
1390	75	Cagliari Calcio
221	26	Santos FC
42	40	Hannover 96
79	40	VfB Stuttgart
294	136	Benfica
209	9	River Plate
631	189	Chelsea
29	189	Everton
1038	75	Sampdoria
506	75	Juventus
2407	110	Monterrey
317	122	FC Twente
603	191	Cardiff
190	39	FC Copenhagen
609	26	Cruzeiro
1049	157	Valencia CF
4561	44	CS Emelec
4035	110	CF Pachuca
472	157	UD Las Palmas
368	157	Sevilla FC
238	135	Lech Poznan
405	189	Aston Villa
197	172	Sparta Praha
24	40	E. Frankfurt
189	9	Boca Juniors
1775	9	San Lorenzo
2698	141	Rubin Kazan
1049	157	Valencia CF
1049	157	Valencia CF
2524	183	Al-Jazira
142	157	Real Zaragoza
1049	157	Valencia CF
6195	75	SSC Napoli
252	75	Genoa
130	75	Parma
234	122	Feyenoord
195	125	Rosenborg BK
533	40	TSG Hoffenheim
27	40	Bayern Munich
86	40	Werder Bremen
40	50	G. Bordeaux
533	40	TSG Hoffenheim
10948	34	GZ Evergrande
232	141	Spartak Moscow
430	75	Fiorentina
681	157	Real Sociedad
1301	136	Marítimo
18487	146	Ahli
265	56	Panathinaikos
289	189	Sunderland
3277	33	CDUC
2282	19	Club Brugge
720	136	FC Porto
631	189	Chelsea
984	189	West Brom
603	191	Cardiff
86	40	Werder Bremen
512	189	Stoke City
1158	50	FC Lorient
1387	75	Siena
2531	28	Botev Plovdiv
39	40	1.FSV Mainz 05
252	75	Genoa
416	75	Torino
415	50	Toulouse
141	174	Galatasaray
8164	19	Standard U19
10331	136	Porto B
321	148	FC Sion
458	75	US Palermo
294	136	Benfica
940	157	Celta de Vigo
537	26	Botafogo
9982	34	HN Jianye
610	122	AFC Ajax
371	190	Celtic
60	40	SC Freiburg
18	40	Bor. M'gladbach
383	122	PSV Eindhoven
273	50	Stade Rennais
58	19	RSC Anderlecht
2282	19	Club Brugge
33	40	FC Schalke 04
371	190	Celtic
273	50	Stade Rennais
16795	157	Granada CF
14171	50	Évian
244	50	Marseille
669	215	Partizan
683	56	Olympiacos
210	26	Grêmio
1023	26	Palmeiras
14848	75	Bologna U19
5380	75	Inter U19
2419	179	River Plate
1103	75	Ternana
2566	37	NK Zadar
631	189	Chelsea
405	189	Aston Villa
931	189	Fulham
289	189	Sunderland
1071	189	Wigan
281	189	Man City
984	189	West Brom
1403	110	Santos
13353	110	Club Tijuana
1039	189	QPR
762	189	Newcastle
337	189	Birmingham
1123	189	Norwich
39	40	1.FSV Mainz 05
3	40	1. FC Köln
9961	83	Deportivo Cali
398	75	Lazio
172	19	RSC Charleroi
58	19	RSC Anderlecht
17238	34	SH Shenxin
3176	34	BJ Sinobo Guoan
1214	132	Cerro Porteño
199	26	Corinthians
683	56	Olympiacos
703	189	Nottm Forest
180	189	Southampton
873	189	Crystal Palace
301	140	FCS Bucharest
368	157	Sevilla FC
9465	140	Petr. Ploiesti
3725	141	Terek Grozny
260	148	FC Zürich
4	40	1.FC Nuremberg
630	157	Racing
368	157	Sevilla FC
720	136	FC Porto
2462	26	Fluminense
131	157	FC Barcelona
13	157	Atlético Madrid
232	141	Spartak Moscow
29	189	Everton
398	75	Lazio
6574	75	Sassuolo
978	26	Vasco da Gama
5432	183	Al-Nasr
82	40	VfL Wolfsburg
26	148	FC Basel
3426	39	Esbjerg fB
415	50	Toulouse
209	9	River Plate
294	136	Benfica
2921	75	Pescara
12	75	AS Roma
6363	33	Audax Italiano
13509	137	Al-Wakrah
3829	179	CA Fénix
141	174	Galatasaray
1010	189	Watford
1072	189	Peterborough
1084	157	Málaga CF
430	75	Fiorentina
1123	189	Norwich
1071	189	Wigan
14171	50	Évian
3008	189	Hull City
31	189	Liverpool
289	189	Sunderland
3182	34	SD Luneng
3183	34	SH Shenhua
985	189	Man Utd
603	191	Cardiff
1027	189	Bradford City
1110	189	Huddersfield
1071	189	Wigan
4941	110	León
801	147	IFK Göteborg
289	189	Sunderland
2420	136	Vit. Guimarães
371	190	Celtic
12	75	AS Roma
2921	75	Pescara
11008	75	Juventus U19
20106	75	Cesena U19
354	19	KV Mechelen
157	19	KAA Gent
3899	188	Anorthosis
16704	141	Krasnodar
6500	87	FC Seoul
22219	34	JS Suning
589	174	Antalyaspor
114	174	Besiktas
3508	19	Zulte Waregem
157	19	KAA Gent
13	157	Atlético Madrid
150	157	Real Betis
192	122	Roda JC
10484	174	Kasimpasa
683	56	Olympiacos
703	189	Nottm Forest
2323	174	Orduspor
820	174	Genclerbirligi
1465	136	Estoril
720	136	FC Porto
26	148	FC Basel
167	40	FC Augsburg
38	40	F. Düsseldorf
15	40	Bay. Leverkusen
3709	157	Getafe CF
6297	137	Al-Gharafa
38	40	F. Düsseldorf
39	40	1.FSV Mainz 05
750	50	FC Sochaux
157	19	KAA Gent
18	40	Bor. M'gladbach
762	189	Newcastle
252	75	Genoa
862	75	Chievo Verona
16	40	Bor. Dortmund
4	40	1.FC Nuremberg
79	40	VfB Stuttgart
39	40	1.FSV Mainz 05
6195	75	SSC Napoli
1049	157	Valencia CF
4673	9	Ars. de Sarandí
13353	110	Club Tijuana
1053	39	Aalborg BK
405	189	Aston Villa
119	74	M. Tel Aviv
1421	50	Reims
1114	146	Hilal
1083	141	Rostov
7056	136	Mafra
3176	34	BJ Sinobo Guoan
993	157	Córdoba CF
58	19	RSC Anderlecht
1160	50	Nîmes Olympique
14171	50	Évian
252	75	Genoa
12	75	AS Roma
2921	75	Pescara
12	75	AS Roma
12	75	AS Roma
2921	75	Pescara
9715	122	PSV U21
800	75	Atalanta
184	133	Alianza Lima
409	127	RB Salzburg
2417	9	Belgrano
333	9	CA Lanús
3234	26	Tombense
533	40	TSG Hoffenheim
7055	110	Tigres
614	26	Flamengo
18	40	Bor. M'gladbach
533	40	TSG Hoffenheim
1411	19	RAEC Mons
1050	157	Villarreal CF
8172	83	Atl. Nacional
4035	110	CF Pachuca
366	157	Real Valladolid
232	141	Spartak Moscow
1826	9	Quilmes
1775	9	San Lorenzo
1627	75	Catania
3522	75	Spezia Calcio
1387	75	Siena
416	75	Torino
369	39	Lyngby BK
23826	40	RB Leipzig
35559	26	Audax-RJ
17250	34	BJ Renhe
1177	39	Silkeborg IF
190	39	FC Copenhagen
289	189	Sunderland
31	189	Liverpool
142	157	Real Zaragoza
294	136	Benfica
2700	141	Anzhi
121	141	Dinamo Moscow
294	136	Benfica
13	157	Atlético Madrid
12	75	AS Roma
931	189	Fulham
221	26	Santos FC
6195	75	SSC Napoli
13	157	Atlético Madrid
29	189	Everton
543	189	Wolves
873	189	Crystal Palace
3183	34	SH Shenhua
3182	34	SD Luneng
449	174	Trabzonspor
114	174	Besiktas
11	189	Arsenal
289	189	Sunderland
862	75	Chievo Verona
458	75	US Palermo
1075	136	Braga
368	157	Sevilla FC
932	141	Loko Moscow
16704	141	Krasnodar
130	75	Parma
506	75	Juventus
114	174	Besiktas
3008	189	Hull City
1095	50	Troyes
3057	19	Standard Liège
506	75	Juventus
4718	75	Virtus Lanciano
738	50	AC Le Havre
415	50	Toulouse
14829	75	Brescia U19
10958	75	Milan U19
12438	141	Volga NN
932	141	Loko Moscow
458	75	US Palermo
11	189	Arsenal
428	135	G. Zabrze
12	75	AS Roma
20	174	Bursaspor
1071	189	Wigan
204	19	Lierse SK
157	19	KAA Gent
265	56	Panathinaikos
410	75	Udinese Calcio
128	56	AO Xanthi
964	141	Zenit S-Pb
419	37	Dinamo Zagreb
410	75	Udinese Calcio
452	148	BSC Young Boys
504	148	Grasshoppers
944	44	Deportivo Quito
1143	44	CD El Nacional
3182	34	SD Luneng
3183	34	SH Shenhua
1123	189	Norwich
405	189	Aston Villa
32502	71	Naft Tehran
6076	71	Foolad
6195	75	SSC Napoli
12	75	AS Roma
1387	75	Siena
6574	75	Sassuolo
317	122	FC Twente
276	75	Hellas Verona
12438	141	Volga NN
2700	141	Anzhi
2580	50	Istres FC
1095	50	Troyes
65	40	Greuther Fürth
82	40	VfL Wolfsburg
3654	147	Kalmar FF
398	75	Lazio
724	122	FC Volendam
317	122	FC Twente
9079	54	Ashanti Gold
2557	159	Orlando Pirates
398	75	Lazio
252	75	Genoa
16704	141	Krasnodar
3725	141	Terek Grozny
10693	13	FC Baku
22010	13	FK Gabala
999	37	NK Istra
419	37	Dinamo Zagreb
6475	172	1.HFK Olomouc
377	172	Banik Ostrava
10233	9	Rafaela
150	157	Real Betis
14737	157	Espanyol Yth.
28870	157	Real Madrid U19
59178	75	Club Napoli
25828	75	Milan Youth
27454	95	Barrack YC
75	123456789	Unknown
28095	141	Ufa
3725	141	Terek Grozny
33	40	FC Schalke 04
116	148	FC Aarau
79	40	VfB Stuttgart
4795	40	FC Ingolstadt
71	40	Stuttg. Kickers
114	174	Besiktas
1148	189	Brentford
603	191	Cardiff
6954	12	Central Coast Mariners
2282	19	Club Brugge
15847	136	FC Vizela U19
15581	136	Guimarães U19
506	75	Juventus
3522	75	Spezia Calcio
12132	215	Jagodina
159	215	Red Star
14651	189	Brist. Rov. U18
9249	189	Arsenal U23
11688	174	Giresunspor
20	174	Bursaspor
19117	39	Naestved BK U19
19982	39	Bröndby IF U17
81	40	VfL Osnabrück
254	40	SV Sandhausen
1627	75	Catania
2331	75	Avellino
506	75	Juventus
3037	75	Padova
10044	127	SV Horn
10131	127	Grödig
3233	178	Pécsi MFC
279	178	Ferencváros
11655	157	Albacete Juv. A
12666	157	Atl. Madrid C
418	157	Real Madrid
11	189	Arsenal
720	136	FC Porto
162	113	Monaco
631	189	Chelsea
985	189	Man Utd
660	177	Shakhtar D.
281	189	Man City
16	40	Bor. Dortmund
27	40	Bayern Munich
29	189	Everton
985	189	Man Utd
681	157	Real Sociedad
418	157	Real Madrid
1084	157	Málaga CF
418	157	Real Madrid
660	177	Shakhtar D.
16	40	Bor. Dortmund
720	136	FC Porto
162	113	Monaco
762	189	Newcastle
583	50	Paris SG
131	157	FC Barcelona
27	40	Bayern Munich
294	136	Benfica
631	189	Chelsea
330	26	Atlético-MG
660	177	Shakhtar D.
631	189	Chelsea
82	40	VfL Wolfsburg
368	157	Sevilla FC
162	113	Monaco
199	26	Corinthians
148	189	Spurs
398	75	Lazio
46	75	Inter
383	122	PSV Eindhoven
12	75	AS Roma
27	40	Bayern Munich
82	40	VfL Wolfsburg
1071	189	Wigan
29	189	Everton
2700	141	Anzhi
121	141	Dinamo Moscow
964	141	Zenit S-Pb
2700	141	Anzhi
2700	141	Anzhi
932	141	Loko Moscow
6600	26	Internacional
660	177	Shakhtar D.
371	190	Celtic
180	189	Southampton
13	157	Atlético Madrid
294	136	Benfica
610	122	AFC Ajax
148	189	Spurs
2700	141	Anzhi
932	141	Loko Moscow
2700	141	Anzhi
121	141	Dinamo Moscow
415	50	Toulouse
148	189	Spurs
210	26	Grêmio
660	177	Shakhtar D.
4035	110	CF Pachuca
720	136	FC Porto
5	75	AC Milan
33	40	FC Schalke 04
618	50	Saint-Étienne
13	157	Atlético Madrid
2921	75	Pescara
720	136	FC Porto
7732	146	Al-Ettifaq
18544	146	Nasr
1038	75	Sampdoria
5	75	AC Milan
276	75	Hellas Verona
6195	75	SSC Napoli
499	122	Vitesse
631	189	Chelsea
458	75	US Palermo
430	75	Fiorentina
2462	26	Fluminense
660	177	Shakhtar D.
3709	157	Getafe CF
2524	183	Al-Jazira
969	50	Montpellier
338	177	Dynamo Kyiv
58	19	RSC Anderlecht
398	75	Lazio
150	157	Real Betis
621	157	Athletic Bilbao
932	141	Loko Moscow
232	141	Spartak Moscow
306	122	SC Heerenveen
294	136	Benfica
1090	122	AZ Alkmaar
383	122	PSV Eindhoven
368	157	Sevilla FC
31	189	Liverpool
221	26	Santos FC
3182	34	SD Luneng
506	75	Juventus
289	189	Sunderland
855	50	Guingamp
244	50	Marseille
1025	75	Bologna
46	75	Inter
221	26	Santos FC
398	75	Lazio
12	75	AS Roma
11141	80	Toronto FC
825	174	Eskisehirspor
36	174	Fenerbahce
289	189	Sunderland
984	189	West Brom
2700	141	Anzhi
964	141	Zenit S-Pb
609	26	Cruzeiro
6414	177	Metalist
1049	157	Valencia CF
232	141	Spartak Moscow
585	26	São Paulo
418	157	Real Madrid
714	157	Espanyol
2698	141	Rubin Kazan
2462	26	Fluminense
1114	146	Hilal
3368	157	Levante UD
368	157	Sevilla FC
2700	141	Anzhi
2524	183	Al-Jazira
3234	26	Tombense
10948	34	GZ Evergrande
31	189	Liverpool
2288	191	Swansea
31	189	Liverpool
379	189	West Ham
148	189	Spurs
3008	189	Hull City
317	122	FC Twente
1123	189	Norwich
1084	157	Málaga CF
162	113	Monaco
2410	141	CSKA Moscow
16704	141	Krasnodar
82	40	VfL Wolfsburg
39	40	1.FSV Mainz 05
27	40	Bayern Munich
15	40	Bay. Leverkusen
237	157	RCD Mallorca
1050	157	Villarreal CF
1158	50	FC Lorient
618	50	Saint-Étienne
130	75	Parma
6574	75	Sassuolo
311	87	Pohang Steelers
2150	183	Al-Ain FC
749	75	FC Empoli
5	75	AC Milan
148	189	Spurs
931	189	Fulham
683	56	Olympiacos
294	136	Benfica
506	75	Juventus
6574	75	Sassuolo
8536	34	QD Jonoon
10948	34	GZ Evergrande
6195	75	SSC Napoli
800	75	Atalanta
2696	141	KS Samara
2700	141	Anzhi
458	75	US Palermo
6574	75	Sassuolo
5	75	AC Milan
252	75	Genoa
1037	33	U. de Chile
410	75	Udinese Calcio
1158	50	FC Lorient
244	50	Marseille
941	172	Viktoria Plzen
60	40	SC Freiburg
506	75	Juventus
141	174	Galatasaray
1237	189	Brighton
289	189	Sunderland
2439	141	Kuban Krasnodar
2698	141	Rubin Kazan
504	148	Grasshoppers
2410	141	CSKA Moscow
271	28	Litex Lovetch
2410	141	CSKA Moscow
20	174	Bursaspor
3176	34	BJ Sinobo Guoan
371	190	Celtic
873	189	Crystal Palace
1075	136	Braga
18487	146	Ahli
1049	157	Valencia CF
681	157	Real Sociedad
703	189	Nottm Forest
873	189	Crystal Palace
504	148	Grasshoppers
141	174	Galatasaray
3523	44	Barcelona SC
161	183	Al-Wahda FC
720	136	FC Porto
3229	137	Al-Rayyan
589	174	Antalyaspor
3725	141	Terek Grozny
8172	83	Atl. Nacional
9840	146	Shabab
80	40	VfL Bochum
33	40	FC Schalke 04
931	189	Fulham
114	174	Besiktas
405	189	Aston Villa
273	50	Stade Rennais
60	40	SC Freiburg
86	40	Werder Bremen
6297	137	Al-Gharafa
6600	26	Internacional
6502	87	Jeonbuk Motors
13613	183	Sharjah FC
33	40	FC Schalke 04
232	141	Spartak Moscow
1390	75	Cagliari Calcio
12	75	AS Roma
537	26	Botafogo
13613	183	Sharjah FC
12	75	AS Roma
252	75	Genoa
14171	50	Évian
2439	141	Kuban Krasnodar
132	122	NAC Breda
1090	122	AZ Alkmaar
13	157	Atlético Madrid
1075	136	Braga
1429	75	AC Cesena
130	75	Parma
1304	122	Heracles Almelo
610	122	AFC Ajax
862	75	Chievo Verona
252	75	Genoa
333	9	CA Lanús
7055	110	Tigres
687	125	Molde FK
603	191	Cardiff
16795	157	Granada CF
621	157	Athletic Bilbao
3	40	1. FC Köln
33	40	FC Schalke 04
257	148	FC St. Gallen
10484	174	Kasimpasa
3709	157	Getafe CF
150	157	Real Betis
16	40	Bor. Dortmund
42	40	Hannover 96
255	135	Legia Warszawa
415	50	Toulouse
537	26	Botafogo
3187	34	TJ Teda
159	215	Red Star
58	19	RSC Anderlecht
3183	34	SH Shenhua
3176	34	BJ Sinobo Guoan
1444	9	Racing Club
294	136	Benfica
82	40	VfL Wolfsburg
4	40	1.FC Nuremberg
419	37	Dinamo Zagreb
3709	157	Getafe CF
306	122	SC Heerenveen
603	191	Cardiff
252	75	Genoa
12	75	AS Roma
12	75	AS Roma
410	75	Udinese Calcio
416	75	Torino
430	75	Fiorentina
537	26	Botafogo
410	75	Udinese Calcio
6692	75	Novara
410	75	Udinese Calcio
8172	83	Atl. Nacional
2921	75	Pescara
3176	34	BJ Sinobo Guoan
18916	34	GZ R&F
2817	125	Strømsgodset
371	190	Celtic
289	189	Sunderland
3008	189	Hull City
2619	179	Defensor
46	75	Inter
10200	157	Valencia Juv. A
6922	189	Liverpool U18
861	179	Peñarol
368	157	Sevilla FC
19585	137	Al-Kharitiyat
1076	71	Esteghlal FC
595	50	SC Bastia
683	56	Olympiacos
669	215	Partizan
16	40	Bor. Dortmund
2448	157	Sporting Gijón
415	50	Toulouse
405	189	Aston Villa
873	189	Crystal Palace
7971	157	Hércules CF
415	50	Toulouse
533	40	TSG Hoffenheim
1032	189	Reading
60	40	SC Freiburg
24	40	E. Frankfurt
410	75	Udinese Calcio
6600	26	Internacional
368	157	Sevilla FC
873	189	Crystal Palace
14806	179	Cerro
1103	75	Ternana
32057	37	Adriatic Split
409	127	RB Salzburg
776	26	Coritiba FC
3182	34	SD Luneng
452	148	BSC Young Boys
416	75	Torino
332	75	Bari
416	75	Torino
4768	34	CC Yatai
3182	34	SD Luneng
776	26	Coritiba FC
9840	146	Shabab
1095	50	Troyes
458	75	US Palermo
2969	50	Dijon
750	50	FC Sochaux
1049	157	Valencia CF
189	9	Boca Juniors
2439	141	Kuban Krasnodar
16704	141	Krasnodar
3508	19	Zulte Waregem
82	40	VfL Wolfsburg
3297	26	Capivariano FC
27323	26	Coimbra-MG
31	189	Liverpool
355	189	Bolton
1070	9	CA Colón
189	9	Boca Juniors
82	40	VfL Wolfsburg
13	157	Atlético Madrid
36	174	Fenerbahce
114	174	Besiktas
40	50	G. Bordeaux
86	40	Werder Bremen
6414	177	Metalist
13	157	Atlético Madrid
969	50	Montpellier
161	183	Al-Wahda FC
1387	75	Siena
506	75	Juventus
1029	9	CA Vélez
4774	110	Chiapas FC
11008	75	Juventus U19
11998	75	Atalanta U19
11008	75	Juventus U19
1387	75	Siena
9265	189	Man City U23
2464	157	FC Barcelona B
2582	87	Busan IPark
18916	34	GZ R&F
1429	75	AC Cesena
1025	75	Bologna
27323	26	Coimbra-MG
199	26	Corinthians
301	140	FCS Bucharest
449	174	Trabzonspor
6600	26	Internacional
221	26	Santos FC
46	75	Inter
1025	75	Bologna
543	189	Wolves
1039	189	QPR
2448	157	Sporting Gijón
331	157	CA Osasuna
687	125	Molde FK
306	122	SC Heerenveen
1210	75	AS Livorno
3522	75	Spezia Calcio
8715	140	Pandurii T.-Jiu
18487	146	Ahli
3277	33	CDUC
331	157	CA Osasuna
6500	87	FC Seoul
3176	34	BJ Sinobo Guoan
601	19	KV Kortrijk
157	19	KAA Gent
1042	189	Crewe Alexandra
399	189	Leeds
1003	189	Leicester
164	189	Blackburn
1322	172	FK Jablonec
3205	174	Kayserispor
2557	159	Orlando Pirates
2861	19	KV Oostende
58	19	RSC Anderlecht
197	172	Sparta Praha
12100	9	All Boys
978	26	Vasco da Gama
1083	141	Rostov
932	141	Loko Moscow
72	40	1860 Munich
3	40	1. FC Köln
1049	157	Valencia CF
15	40	Bay. Leverkusen
1038	75	Sampdoria
130	75	Parma
2921	75	Pescara
1038	75	Sampdoria
36	174	Fenerbahce
1091	56	PAOK Saloniki
290	50	AJ Auxerre
6894	174	K. Erciyesspor
720	136	FC Porto
10484	174	Kasimpasa
631	189	Chelsea
1049	157	Valencia CF
1387	75	Siena
1403	110	Santos
750	50	FC Sochaux
595	50	SC Bastia
162	113	Monaco
683	56	Olympiacos
15	40	Bay. Leverkusen
